#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-1.011640 -1.638660 0 0.000000 0.000000 193.000000 1933.190000 -13 1 1 0 1.000000
-1.767370 -2.614130 0 -0.891508 5.757990 192.472000 1933.200000 -13 2 1 0 1.000000
1.256490 -0.265962 0 -4.962370 12.505200 190.934000 1933.200000 -13 3 1 0 1.000000
-0.842072 -2.068350 0 0.000508 -2.872220 189.178000 1933.110000 -13 4 1 0 1.000000
0.540123 -2.335000 0 -7.479590 -5.089030 195.342000 1933.170000 -13 5 1 0 1.000000
-2.206390 -1.863580 0 -5.355320 10.150800 185.294000 1933.180000 -13 6 1 0 1.000000
-2.688040 0.741369 0 -8.730950 -5.714280 194.313000 1933.140000 -13 7 1 0 1.000000
-1.137280 -0.556367 0 0.925762 -7.870870 191.826000 1933.120000 -13 8 1 0 1.000000
-1.797150 -2.883060 0 0.349861 6.580350 192.705000 1933.150000 -13 9 1 0 1.000000
-0.740801 -2.148760 0 -7.603440 3.607080 195.516000 1933.280000 -13 10 1 0 1.000000
-2.727830 0.672786 0 -5.490030 -5.343960 191.847000 1933.110000 -13 11 1 0 1.000000
-0.641946 -3.311390 0 -24.501100 15.162100 204.154000 1933.150000 -13 12 1 0 1.000000
-0.591152 -1.711450 0 -2.443140 -2.626500 194.362000 1933.090000 -13 13 1 0 1.000000
-0.231734 -4.292660 0 9.121310 4.013630 201.156000 1933.230000 -13 14 1 0 1.000000
-1.366220 -1.791690 0 1.688990 14.732500 201.633000 1933.330000 -13 15 1 0 1.000000
0.188166 1.213190 0 -19.754300 10.743500 191.032000 1933.310000 -13 16 1 0 1.000000
-1.688670 -1.692110 0 -8.088310 -2.814610 197.999000 1933.200000 -13 17 1 0 1.000000
-1.812260 -0.478928 0 7.320720 -21.238500 190.810000 1933.190000 -13 18 1 0 1.000000
-1.157960 -2.764070 0 -1.418500 20.451900 201.732000 1933.160000 -13 19 1 0 1.000000
0.267621 -1.691260 0 -1.120520 -11.049800 203.813000 1933.200000 -13 20 1 0 1.000000
-1.480610 -2.669830 0 9.806430 0.566275 187.612000 1933.180000 -13 21 1 0 1.000000
1.169370 0.864529 0 -3.301760 -1.924880 198.282000 1933.180000 -13 22 1 0 1.000000
-0.218793 -1.418420 0 -3.730830 0.762284 173.594000 1933.280000 -13 23 1 0 1.000000
-2.562280 -0.998503 0 15.793400 11.204300 178.789000 1933.170000 -13 24 1 0 1.000000
0.070820 1.578830 0 4.008090 1.514150 205.407000 1933.240000 -13 25 1 0 1.000000
-3.896400 -2.925510 0 7.272580 -10.372000 193.893000 1933.180000 -13 26 1 0 1.000000
0.261356 -4.044780 0 -2.200170 12.768700 192.586000 1933.320000 -13 27 1 0 1.000000
-1.374910 -0.317191 0 -8.599220 -1.094670 199.457000 1933.130000 -13 28 1 0 1.000000
2.121340 -1.983220 0 0.593744 11.347600 187.176000 1933.240000 -13 29 1 0 1.000000
-1.725300 -1.098100 0 -7.103480 -7.479870 196.242000 1933.130000 -13 30 1 0 1.000000
-1.863520 -1.343230 0 4.407000 -5.645110 195.934000 1933.130000 -13 31 1 0 1.000000
0.790412 -2.740600 0 -6.681400 2.359880 186.026000 1933.240000 -13 32 1 0 1.000000
-1.011780 -0.854682 0 4.412560 -5.169510 188.947000 1933.270000 -13 33 1 0 1.000000
-0.237599 -1.586830 0 -5.023890 -5.684590 199.839000 1933.150000 -13 34 1 0 1.000000
-2.822790 -1.105120 0 -15.342800 1.557470 196.537000 1933.150000 -13 35 1 0 1.000000
-1.928210 -1.528100 0 6.176710 -10.228000 186.180000 1933.090000 -13 36 1 0 1.000000
-3.151250 -1.867530 0 9.100010 -7.415930 189.388000 1933.340000 -13 37 1 0 1.000000
-1.494940 0.032282 0 -15.552200 -5.871340 195.033000 1933.060000 -13 38 1 0 1.000000
0.608241 -0.089836 0 -2.256180 17.609500 194.932000 1933.230000 -13 39 1 0 1.000000
-2.329230 -1.698120 0 4.339930 -7.386060 204.921000 1933.310000 -13 40 1 0 1.000000
-4.638800 0.022241 0 -10.131600 -1.583350 190.892000 1933.130000 -13 41 1 0 1.000000
0.361437 -2.731670 0 -5.244000 -8.066350 191.897000 1933.190000 -13 42 1 0 1.000000
-1.686170 -2.184760 0 -9.606270 8.602070 189.613000 1933.130000 -13 43 1 0 1.000000
-4.388280 -4.149620 0 -4.525930 5.729750 202.324000 1933.140000 -13 44 1 0 1.000000
-2.432360 -1.250610 0 8.174490 8.398280 191.033000 1933.220000 -13 45 1 0 1.000000
0.975160 0.189930 0 -4.399510 12.902800 197.829000 1933.210000 -13 46 1 0 1.000000
0.796764 -1.723090 0 15.848600 7.915710 188.240000 1933.190000 -13 47 1 0 1.000000
