#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-1.023070 -1.542230 0 0.000000 0.000000 195.000000 1793.780000 -13 1 1 0 1.000000
-2.933880 -0.126408 0 1.515320 -10.837500 197.531000 1793.800000 -13 2 1 0 1.000000
-2.169470 -0.878136 0 -1.478990 10.158300 193.186000 1793.850000 -13 3 1 0 1.000000
-0.355812 -2.147080 0 -8.592770 1.841300 188.332000 1793.770000 -13 4 1 0 1.000000
-4.235110 -3.816070 0 12.494600 -7.085270 184.328000 1793.800000 -13 5 1 0 1.000000
-2.563910 -1.893320 0 -0.099816 7.930130 199.698000 1793.830000 -13 6 1 0 1.000000
-0.301964 -4.623140 0 -6.063340 4.553630 185.556000 1793.810000 -13 7 1 0 1.000000
-0.764168 -2.708230 0 -14.035800 2.914420 190.467000 1793.890000 -13 8 1 0 1.000000
-1.998880 -0.752059 0 2.560650 -6.616330 186.773000 1793.810000 -13 9 1 0 1.000000
-0.819772 -0.148892 0 7.784060 -5.413290 201.735000 1793.710000 -13 10 1 0 1.000000
0.794334 -0.487006 0 -0.896991 0.406827 190.372000 1793.880000 -13 11 1 0 1.000000
-3.031850 -2.175000 0 -17.956100 10.452800 186.943000 1793.720000 -13 12 1 0 1.000000
-0.889883 -2.306580 0 -3.501100 5.683640 204.063000 1793.720000 -13 13 1 0 1.000000
-2.121310 -2.793510 0 -7.157510 -5.568960 189.162000 1793.820000 -13 14 1 0 1.000000
1.469920 -2.648900 0 -9.173110 11.522300 192.955000 1793.710000 -13 15 1 0 1.000000
-3.116530 -6.033610 0 -10.656600 0.379398 188.991000 1793.720000 -13 16 1 0 1.000000
0.700810 -0.520219 0 11.722200 -5.385800 188.617000 1793.640000 -13 17 1 0 1.000000
-3.012650 1.345650 0 -25.215100 -2.521230 209.086000 1793.680000 -13 18 1 0 1.000000
-1.953950 -0.799032 0 3.254650 -25.322300 189.723000 1793.720000 -13 19 1 0 1.000000
0.844666 -0.955379 0 -1.969700 0.442044 195.239000 1793.820000 -13 20 1 0 1.000000
-3.961820 0.206295 0 12.430500 -2.073360 186.384000 1793.800000 -13 21 1 0 1.000000
1.084460 -0.453522 0 11.311500 -6.105280 188.513000 1793.720000 -13 22 1 0 1.000000
-0.661767 1.001750 0 0.688756 13.553300 201.480000 1793.810000 -13 23 1 0 1.000000
-2.602910 0.465587 0 -1.575720 -19.577200 191.118000 1793.750000 -13 24 1 0 1.000000
-3.102280 -1.678480 0 2.929110 6.530540 214.081000 1793.760000 -13 25 1 0 1.000000
1.544270 0.986237 0 6.058500 4.194410 203.055000 1793.850000 -13 26 1 0 1.000000
-0.205814 1.552960 0 10.028200 3.997660 189.902000 1793.650000 -13 27 1 0 1.000000
-1.114770 -3.481250 0 -6.267050 -9.516520 187.579000 1793.790000 -13 28 1 0 1.000000
-0.085382 2.269120 0 -22.906100 11.264100 195.193000 1793.810000 -13 29 1 0 1.000000
0.855436 3.604700 0 -13.619600 -5.073520 196.362000 1793.730000 -13 30 1 0 1.000000
2.262510 -1.981050 0 -3.344540 11.011400 203.560000 1793.740000 -13 31 1 0 1.000000
-2.321600 -1.422620 0 4.527760 -6.087350 185.589000 1793.780000 -13 32 1 0 1.000000
-1.608990 -0.248937 0 -12.631400 7.625390 208.076000 1793.750000 -13 33 1 0 1.000000
0.925687 -2.199060 0 -1.829810 3.619160 189.927000 1793.810000 -13 34 1 0 1.000000
2.890020 -3.801470 0 -11.074600 6.529980 192.657000 1793.830000 -13 35 1 0 1.000000
-0.100137 -1.069370 0 3.625450 9.153060 188.258000 1793.840000 -13 36 1 0 1.000000
-0.540833 -2.077490 0 -3.970530 3.956670 204.960000 1793.790000 -13 37 1 0 1.000000
-0.880200 -0.953015 0 20.532400 -3.414070 203.713000 1793.800000 -13 38 1 0 1.000000
-1.477570 -3.182990 0 -16.036800 -10.665200 188.852000 1793.780000 -13 39 1 0 1.000000
-0.475713 -3.866660 0 11.351100 -4.899270 186.425000 1793.770000 -13 40 1 0 1.000000
-6.178460 -4.711800 0 -3.882230 16.517100 193.639000 1793.830000 -13 41 1 0 1.000000
-0.153629 -1.964270 0 -6.695050 1.542860 193.757000 1793.880000 -13 42 1 0 1.000000
-0.618917 -0.584292 0 -0.155199 -3.376920 208.605000 1793.670000 -13 43 1 0 1.000000
-1.384040 0.593621 0 -6.788180 9.582450 189.254000 1793.890000 -13 44 1 0 1.000000
-1.782620 -0.044652 0 -13.344700 7.414460 195.344000 1793.720000 -13 45 1 0 1.000000
1.908190 -0.175031 0 6.213620 10.596700 182.337000 1793.630000 -13 46 1 0 1.000000
-3.222960 -0.553086 0 -5.186180 -5.093070 188.535000 1793.630000 -13 47 1 0 1.000000
0.104191 0.292761 0 15.449700 9.720290 194.637000 1793.840000 -13 48 1 0 1.000000
-1.864490 -2.777120 0 -10.586900 -5.420280 197.439000 1793.810000 -13 49 1 0 1.000000
-2.217320 -0.981949 0 11.211600 -3.667900 190.526000 1793.850000 -13 50 1 0 1.000000
-1.006800 -1.395020 0 9.219150 15.576800 183.098000 1793.860000 -13 51 1 0 1.000000
-2.420530 -3.123850 0 8.788210 14.975500 198.960000 1793.800000 -13 52 1 0 1.000000
-3.705910 0.977374 0 -9.427740 -6.309020 201.080000 1793.730000 -13 53 1 0 1.000000
-2.576270 1.179840 0 -9.623550 -3.120330 196.962000 1793.810000 -13 54 1 0 1.000000
