#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-1.011640 -1.638660 0 0.000000 0.000000 193.000000 1933.190000 -13 1 1 0 1.000000
-1.767370 -2.614130 0 -0.891508 5.757990 192.472000 1933.200000 -13 2 1 0 1.000000
1.256490 -0.265962 0 -4.962370 12.505200 190.934000 1933.200000 -13 3 1 0 1.000000
-0.842072 -2.068350 0 0.000508 -2.872220 189.178000 1933.110000 -13 4 1 0 1.000000
0.540123 -2.335000 0 -7.479590 -5.089030 195.342000 1933.170000 -13 5 1 0 1.000000
-2.206390 -1.863580 0 -5.355320 10.150800 185.294000 1933.180000 -13 6 1 0 1.000000
-1.268410 -2.602040 0 -16.473700 -8.407510 202.912000 1933.270000 -13 7 1 0 1.000000
0.172631 -1.993300 0 9.388120 16.642400 191.292000 1933.240000 -13 8 1 0 1.000000
-1.122320 -0.347045 0 -9.590410 11.023700 191.193000 1933.100000 -13 9 1 0 1.000000
-0.116924 -2.120750 0 -3.957900 6.615730 180.786000 1933.190000 -13 10 1 0 1.000000
-2.979510 -3.397620 0 -3.630050 -16.002400 191.685000 1933.200000 -13 11 1 0 1.000000
0.084632 -1.116240 0 -4.630720 10.730400 207.453000 1933.070000 -13 12 1 0 1.000000
-2.532570 -1.402010 0 1.028870 3.398920 201.463000 1933.160000 -13 13 1 0 1.000000
1.069590 1.266570 0 0.041494 -5.321650 199.459000 1933.000000 -13 14 1 0 1.000000
-3.151180 -3.509690 0 8.010520 -3.469640 202.020000 1933.170000 -13 15 1 0 1.000000
-0.854633 -1.664640 0 -2.997240 -1.603440 200.309000 1933.360000 -13 16 1 0 1.000000
-0.278053 -1.888140 0 6.152390 2.649280 198.502000 1933.010000 -13 17 1 0 1.000000
-1.103270 0.190336 0 0.275615 6.320660 197.565000 1933.220000 -13 18 1 0 1.000000
-1.319960 1.678030 0 -8.623190 -5.083630 195.022000 1933.230000 -13 19 1 0 1.000000
-2.267780 -1.350200 0 0.062884 13.862100 198.757000 1933.110000 -13 20 1 0 1.000000
-0.453981 -1.656740 0 7.542790 3.746820 192.354000 1933.310000 -13 21 1 0 1.000000
-3.249980 1.259550 0 -15.602000 3.141100 207.403000 1933.100000 -13 22 1 0 1.000000
-1.811520 -1.130660 0 5.837740 1.724920 186.808000 1933.200000 -13 23 1 0 1.000000
0.021230 -1.051860 0 -9.682090 10.214800 202.169000 1933.210000 -13 24 1 0 1.000000
0.806397 0.534966 0 -0.504776 3.114490 196.880000 1933.110000 -13 25 1 0 1.000000
-1.218490 -3.577440 0 -0.198133 -1.879080 199.589000 1933.220000 -13 26 1 0 1.000000
