#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
3.252220 -1.147730 0 -5.054020 8.782430 204.324000 1209.640000 -13 131 1 0 1.000000
-4.059390 -4.250810 0 -11.981500 0.957787 209.030000 1209.950000 -13 132 1 0 1.000000
-1.646050 7.669010 0 -4.109160 -4.594110 223.157000 1209.970000 -13 133 1 0 1.000000
-11.834400 -6.080340 0 2.286660 29.985200 215.395000 1209.870000 -13 134 1 0 1.000000
-5.903290 -3.967280 0 -5.726530 -4.648240 221.552000 1209.830000 -13 135 1 0 1.000000
-8.180270 -3.312520 0 18.752400 -13.232000 200.242000 1209.800000 -13 136 1 0 1.000000
-2.906010 -3.864870 0 -18.193000 -0.106117 205.600000 1210.070000 -13 137 1 0 1.000000
-6.835770 -0.613365 0 -4.565740 -2.861090 209.576000 1209.800000 -13 138 1 0 1.000000
-4.595550 -2.101460 0 -12.400200 -9.193050 208.959000 1209.920000 -13 139 1 0 1.000000
3.088220 -6.175460 0 0.372241 -1.663440 217.073000 1209.890000 -13 140 1 0 1.000000
-10.046200 -0.990339 0 -0.877665 -4.399130 220.934000 1209.910000 -13 141 1 0 1.000000
7.606650 0.612877 0 -20.666600 -19.884600 218.327000 1209.790000 -13 142 1 0 1.000000
-5.129900 -0.961298 0 17.607600 23.265900 203.429000 1209.690000 -13 143 1 0 1.000000
1.811840 -5.327830 0 5.664110 -22.593000 207.973000 1209.820000 -13 144 1 0 1.000000
-1.824030 -0.158158 0 4.881780 -15.356800 197.581000 1209.910000 -13 145 1 0 1.000000
3.137770 -1.679910 0 -1.424550 -6.366220 211.965000 1209.880000 -13 146 1 0 1.000000
1.158770 1.644710 0 -0.543829 9.685270 204.710000 1209.890000 -13 147 1 0 1.000000
0.293364 -6.811280 0 13.208600 -2.153130 195.868000 1209.760000 -13 148 1 0 1.000000
0.369373 -7.540450 0 1.726540 -3.061250 219.454000 1209.860000 -13 149 1 0 1.000000
4.562270 -9.418390 0 3.097170 13.096300 199.227000 1209.840000 -13 150 1 0 1.000000
-2.692670 -4.066020 0 -0.345554 18.872900 215.823000 1209.970000 -13 151 1 0 1.000000
-2.138330 -2.731600 0 3.136040 -8.106400 194.828000 1209.970000 -13 152 1 0 1.000000
-3.488910 -1.576240 0 -11.012500 -7.406190 200.206000 1209.800000 -13 153 1 0 1.000000
6.875560 -0.781240 0 3.113540 -1.171170 198.875000 1209.700000 -13 154 1 0 1.000000
-5.714290 -3.070230 0 6.130750 9.598990 218.246000 1209.900000 -13 155 1 0 1.000000
